EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
12561,29,Male,Asian,Finance,Manager,3,3.2,Yes,Yes,New York,No,Yes,No
12562,54,Female,Black,HR,Manager,4,3.6,Yes,No,Houston,Yes,No,Yes
12563,40,Male,Hispanic,HR,Specialist,2,1.0,No,No,New York,No,No,No
12564,38,Male,Asian,Sales,Analyst,4,0.9,Yes,Yes,Atlanta,No,No,No
12565,57,Female,Black,HR,Analyst,4,16.4,Yes,No,New York,Yes,Yes,Yes
12566,41,Male,Hispanic,Marketing,Engineer,1,10.7,Yes,No,Chicago,Yes,Yes,Yes
12567,39,Male,Asian,Marketing,Engineer,4,19.4,Yes,No,Houston,No,Yes,Yes
12568,35,Male,Asian,HR,Analyst,3,11.6,No,No,Chicago,No,Yes,No
12569,50,Female,Asian,Finance,Manager,1,12.1,No,No,Los Angeles,Yes,Yes,No
12570,58,Female,Asian,HR,Analyst,4,9.9,Yes,Yes,Chicago,Yes,No,No
12571,23,Female,White,Sales,Analyst,2,16.0,No,No,Los Angeles,No,Yes,No
12572,57,Male,White,Sales,Analyst,1,15.8,No,No,Atlanta,Yes,Yes,Yes
12573,39,Male,Hispanic,Engineering,Manager,3,10.3,Yes,Yes,New York,Yes,Yes,Yes
12574,49,Female,Asian,HR,Engineer,2,13.1,Yes,No,Chicago,No,No,Yes
12575,51,Female,White,Engineering,Manager,2,8.3,No,No,Atlanta,Yes,Yes,Yes
12576,60,Female,Asian,Marketing,Engineer,5,13.2,Yes,No,New York,No,Yes,Yes
12577,32,Female,White,HR,Engineer,2,3.6,Yes,Yes,New York,No,Yes,No
12578,48,Female,Black,Engineering,Analyst,4,5.9,Yes,Yes,New York,Yes,No,Yes
12579,38,Female,Black,Finance,Engineer,5,8.0,Yes,Yes,Atlanta,No,No,Yes
12580,41,Female,White,HR,Analyst,4,5.6,No,No,New York,No,Yes,Yes
12581,41,Female,Black,Engineering,Analyst,5,18.5,Yes,Yes,Atlanta,No,No,Yes
12582,30,Female,Black,Finance,Engineer,4,12.1,No,Yes,Chicago,Yes,Yes,No
12583,24,Male,White,Marketing,Analyst,2,18.5,No,No,Chicago,Yes,No,Yes
12584,22,Female,Black,Finance,Engineer,2,8.9,Yes,Yes,New York,No,No,No
12585,63,Female,Asian,Finance,Analyst,1,16.1,No,Yes,New York,No,Yes,Yes
12586,37,Male,Black,Engineering,Analyst,1,10.8,Yes,No,Los Angeles,Yes,No,Yes
12587,45,Male,Hispanic,Sales,Specialist,2,9.5,Yes,Yes,New York,Yes,No,Yes
12588,22,Female,Asian,Sales,Specialist,3,19.7,No,Yes,Los Angeles,Yes,Yes,No
12589,25,Female,Black,Sales,Engineer,3,2.6,Yes,No,Chicago,Yes,No,No
12590,50,Male,Hispanic,Sales,Manager,5,11.4,Yes,No,Los Angeles,Yes,Yes,Yes
12591,36,Female,Asian,Engineering,Engineer,4,16.1,Yes,Yes,Houston,No,No,Yes
12592,36,Male,Black,Engineering,Analyst,3,14.8,No,No,Houston,Yes,Yes,No
12593,32,Male,Hispanic,Finance,Specialist,4,4.0,Yes,No,Los Angeles,Yes,No,No
12594,51,Male,White,Sales,Specialist,2,14.7,Yes,No,Houston,Yes,Yes,Yes
12595,59,Female,Hispanic,Marketing,Manager,1,7.3,No,No,Los Angeles,Yes,Yes,No
12596,25,Female,Black,Sales,Specialist,3,9.4,No,No,Los Angeles,Yes,No,Yes
12597,43,Male,Asian,Marketing,Specialist,2,7.9,Yes,No,Chicago,Yes,Yes,No
12598,48,Female,White,Finance,Manager,2,0.6,Yes,Yes,Chicago,No,No,No
12599,28,Male,Hispanic,Sales,Specialist,2,14.6,Yes,No,Atlanta,Yes,No,No
12600,32,Female,Black,Engineering,Analyst,2,3.4,Yes,Yes,Chicago,No,Yes,No
12601,44,Female,Black,HR,Specialist,2,19.3,No,Yes,Atlanta,No,No,Yes
12602,22,Female,Asian,Sales,Engineer,1,10.7,Yes,No,Chicago,Yes,No,No
12603,46,Male,Hispanic,HR,Analyst,2,3.4,Yes,Yes,Los Angeles,No,Yes,Yes
12604,59,Female,Hispanic,HR,Specialist,2,0.8,Yes,No,New York,No,No,No
12605,47,Male,Hispanic,Marketing,Analyst,4,4.8,Yes,No,Los Angeles,Yes,Yes,No
12606,24,Male,Hispanic,HR,Manager,1,10.5,No,Yes,Los Angeles,Yes,Yes,Yes
12607,43,Male,White,Marketing,Specialist,2,7.4,No,Yes,Los Angeles,Yes,Yes,Yes
12608,27,Female,Black,Sales,Specialist,4,7.1,No,Yes,Los Angeles,Yes,Yes,Yes
12609,32,Male,White,Sales,Engineer,2,3.4,Yes,Yes,Houston,Yes,Yes,Yes
12610,28,Female,Hispanic,Marketing,Analyst,4,17.9,Yes,No,Los Angeles,No,Yes,No
12611,30,Female,Hispanic,Marketing,Manager,4,10.4,No,No,Los Angeles,No,No,Yes
12612,27,Male,Black,Engineering,Specialist,1,3.9,No,No,Los Angeles,Yes,No,No
12613,38,Female,Asian,Marketing,Specialist,1,11.9,No,No,New York,No,No,Yes
12614,46,Female,White,Sales,Specialist,2,1.6,No,No,Houston,Yes,No,No
12615,41,Female,Hispanic,Finance,Specialist,2,2.5,Yes,Yes,Los Angeles,Yes,Yes,No
12616,30,Male,White,Marketing,Manager,2,19.4,Yes,No,Chicago,Yes,Yes,No
12617,25,Female,Black,Engineering,Manager,3,16.3,No,No,Los Angeles,Yes,Yes,No
12618,30,Female,Asian,Finance,Analyst,4,2.4,No,Yes,New York,Yes,No,Yes
12619,51,Female,Black,Engineering,Analyst,3,16.4,Yes,Yes,Houston,No,Yes,Yes
12620,55,Female,Asian,Sales,Manager,3,1.9,No,Yes,New York,No,No,No
12621,30,Female,Black,Sales,Manager,1,17.3,No,No,Los Angeles,No,Yes,Yes
12622,63,Male,Asian,HR,Specialist,1,1.2,No,No,Chicago,Yes,No,No
12623,24,Male,Hispanic,HR,Analyst,3,16.7,Yes,Yes,Los Angeles,No,Yes,Yes
12624,22,Female,Black,Engineering,Analyst,4,12.4,Yes,Yes,Chicago,No,Yes,Yes
12625,62,Female,Hispanic,Sales,Specialist,5,4.6,Yes,No,Los Angeles,No,Yes,Yes
12626,38,Female,White,Marketing,Specialist,3,3.4,No,Yes,Los Angeles,Yes,Yes,Yes
12627,38,Female,Hispanic,HR,Engineer,2,14.3,Yes,Yes,Chicago,Yes,Yes,No
12628,54,Female,Black,Engineering,Specialist,3,8.6,Yes,Yes,Los Angeles,Yes,No,Yes
12629,23,Male,Black,Engineering,Analyst,4,9.4,Yes,No,Atlanta,Yes,Yes,No
12630,40,Female,White,Engineering,Manager,1,19.1,No,No,New York,No,Yes,No
12631,33,Female,Black,HR,Specialist,1,12.6,Yes,Yes,Chicago,Yes,No,Yes
12632,53,Male,Black,Marketing,Analyst,4,9.4,Yes,No,Atlanta,No,No,Yes
12633,23,Female,Black,HR,Engineer,5,16.8,Yes,Yes,Chicago,Yes,No,Yes
12634,51,Male,Black,Sales,Analyst,3,19.1,Yes,Yes,Houston,Yes,No,Yes
12635,64,Female,Black,Finance,Specialist,1,10.0,No,Yes,Chicago,No,No,Yes
12636,56,Male,White,Engineering,Specialist,1,17.2,Yes,No,New York,Yes,Yes,Yes
12637,42,Female,Asian,Engineering,Analyst,5,17.9,Yes,No,New York,No,No,Yes
12638,41,Male,Black,Sales,Engineer,2,4.1,Yes,No,New York,Yes,No,Yes
12639,24,Male,Hispanic,HR,Analyst,4,4.5,No,Yes,New York,No,Yes,No
12640,23,Female,Asian,Engineering,Engineer,2,14.5,Yes,No,Los Angeles,Yes,Yes,Yes
12641,59,Female,Asian,Finance,Engineer,1,16.8,Yes,Yes,New York,No,Yes,No
12642,32,Male,Asian,Sales,Manager,3,15.6,Yes,No,Chicago,Yes,Yes,No
12643,48,Female,Hispanic,Marketing,Engineer,4,17.7,No,No,Atlanta,Yes,No,No
12644,24,Female,Asian,Engineering,Engineer,3,4.0,No,Yes,New York,No,Yes,Yes
12645,58,Male,Asian,HR,Manager,1,3.7,Yes,Yes,Houston,Yes,Yes,Yes
12646,43,Female,White,Finance,Manager,4,12.6,No,Yes,New York,Yes,Yes,Yes
12647,46,Male,Asian,Finance,Analyst,1,13.2,No,No,Atlanta,No,No,No
12648,26,Female,White,HR,Analyst,1,2.4,No,No,Houston,No,No,Yes
12649,58,Female,White,HR,Specialist,3,7.4,Yes,No,Houston,Yes,Yes,Yes
12650,64,Male,Black,Finance,Specialist,1,4.6,No,Yes,Los Angeles,No,Yes,Yes
12651,30,Male,White,HR,Engineer,1,7.0,Yes,Yes,Los Angeles,Yes,Yes,Yes
12652,43,Male,Hispanic,Marketing,Engineer,4,12.8,Yes,No,Los Angeles,No,Yes,Yes
12653,23,Male,Hispanic,HR,Manager,3,16.7,No,No,Los Angeles,Yes,No,No
12654,45,Male,Black,Marketing,Specialist,3,12.3,No,Yes,Houston,No,Yes,No
12655,44,Female,Black,Engineering,Analyst,2,13.5,No,Yes,Chicago,No,Yes,Yes
12656,37,Female,Black,Engineering,Engineer,5,18.1,Yes,No,Chicago,No,No,No
12657,59,Male,Hispanic,Engineering,Analyst,3,9.5,No,Yes,Atlanta,Yes,Yes,Yes
12658,59,Male,White,Sales,Engineer,3,18.7,Yes,Yes,Atlanta,Yes,No,Yes
12659,25,Male,White,Sales,Analyst,5,6.7,Yes,Yes,Chicago,Yes,Yes,Yes
12660,25,Female,Asian,HR,Engineer,5,18.5,No,No,Chicago,No,Yes,No
12661,60,Female,Hispanic,Marketing,Analyst,1,3.9,No,No,New York,No,No,No
12662,42,Male,Hispanic,Sales,Manager,3,17.6,Yes,Yes,New York,Yes,No,No
12663,44,Female,Black,Engineering,Engineer,2,3.0,No,Yes,Los Angeles,No,No,Yes
12664,41,Male,Hispanic,Engineering,Analyst,2,2.8,No,Yes,Atlanta,Yes,Yes,No
12665,38,Male,Hispanic,Finance,Manager,4,7.2,Yes,Yes,Houston,Yes,Yes,Yes
12666,40,Male,Hispanic,HR,Specialist,2,19.0,Yes,No,Atlanta,No,Yes,Yes
12667,49,Male,White,Sales,Engineer,1,11.3,No,Yes,Chicago,Yes,No,No
12668,53,Male,Black,Marketing,Specialist,4,8.1,Yes,No,New York,Yes,Yes,Yes
12669,24,Female,Asian,Finance,Engineer,5,3.8,No,Yes,Houston,No,No,Yes
12670,22,Male,Hispanic,Marketing,Analyst,5,8.5,Yes,No,Houston,Yes,No,Yes
12671,60,Female,Hispanic,Sales,Manager,3,8.2,No,Yes,Chicago,No,No,No
12672,46,Male,White,Marketing,Engineer,3,17.8,No,Yes,New York,No,No,No
12673,51,Female,Black,Marketing,Engineer,3,2.4,No,Yes,Los Angeles,Yes,Yes,Yes
12674,34,Female,White,HR,Specialist,5,13.4,No,No,Houston,Yes,No,No
12675,46,Male,Black,Sales,Engineer,1,2.8,No,No,Houston,Yes,Yes,No
12676,48,Female,Asian,Marketing,Specialist,1,8.9,No,Yes,Chicago,Yes,Yes,Yes
12677,23,Male,White,Finance,Specialist,5,11.6,Yes,Yes,Los Angeles,Yes,Yes,Yes
12678,63,Male,Asian,Engineering,Manager,1,11.2,No,No,Chicago,Yes,Yes,Yes
12679,37,Female,Black,Sales,Manager,3,5.0,No,Yes,Atlanta,No,Yes,Yes
12680,38,Female,Asian,Marketing,Analyst,4,12.2,No,Yes,Los Angeles,Yes,No,No
12681,60,Male,Asian,Marketing,Engineer,5,9.6,Yes,No,New York,No,Yes,Yes
12682,36,Male,Hispanic,Sales,Specialist,5,12.8,No,Yes,Los Angeles,No,No,Yes
12683,56,Female,Hispanic,Sales,Specialist,1,18.2,Yes,No,Houston,Yes,Yes,No
12684,52,Male,White,HR,Manager,3,19.8,No,Yes,New York,Yes,No,No
12685,35,Male,Hispanic,Finance,Engineer,5,14.8,No,No,Houston,Yes,Yes,No
12686,46,Female,Asian,Sales,Manager,1,4.5,Yes,Yes,Atlanta,Yes,No,No
12687,59,Male,White,Sales,Specialist,4,18.8,No,No,Atlanta,No,Yes,Yes
12688,44,Female,Hispanic,Sales,Analyst,2,1.4,No,No,Chicago,Yes,Yes,No
12689,45,Female,Asian,Finance,Analyst,4,5.5,Yes,No,Chicago,No,No,Yes
12690,62,Male,Asian,Marketing,Specialist,2,17.7,No,No,Houston,No,Yes,Yes
12691,41,Female,Hispanic,Finance,Manager,2,18.6,No,No,Houston,Yes,No,No
12692,54,Male,Asian,HR,Manager,1,8.2,Yes,Yes,Chicago,Yes,No,No
12693,31,Female,White,Finance,Analyst,3,10.5,No,Yes,Houston,Yes,Yes,Yes
12694,49,Female,White,Finance,Engineer,4,16.1,Yes,Yes,Chicago,No,No,No
12695,53,Male,White,Engineering,Manager,5,16.7,Yes,No,New York,Yes,No,No
12696,59,Male,Asian,Marketing,Analyst,1,10.6,No,No,New York,Yes,Yes,Yes
12697,45,Female,Hispanic,Marketing,Engineer,4,16.9,Yes,No,Chicago,Yes,Yes,No
12698,61,Female,Hispanic,Finance,Specialist,4,16.4,No,Yes,New York,No,No,Yes
12699,45,Male,Hispanic,Marketing,Manager,5,1.5,No,No,Los Angeles,Yes,Yes,No
12700,38,Male,White,Marketing,Engineer,1,5.5,No,No,New York,Yes,Yes,No
12701,59,Male,Hispanic,Engineering,Engineer,4,0.6,Yes,Yes,Los Angeles,Yes,No,No
12702,35,Male,White,Engineering,Analyst,5,9.4,Yes,Yes,Chicago,No,No,Yes
12703,24,Female,White,Engineering,Analyst,5,10.4,Yes,No,Atlanta,Yes,Yes,No
12704,42,Male,Asian,Marketing,Manager,1,4.2,No,Yes,New York,Yes,Yes,No
12705,36,Male,Black,Finance,Manager,4,13.5,Yes,Yes,Atlanta,No,No,No
12706,36,Female,Hispanic,Finance,Analyst,4,2.4,No,No,New York,Yes,Yes,No
12707,64,Male,Hispanic,Marketing,Specialist,3,8.3,Yes,No,Chicago,No,Yes,Yes
12708,33,Male,Black,HR,Manager,5,7.8,Yes,No,New York,No,Yes,Yes
12709,48,Female,Black,Marketing,Specialist,2,9.8,Yes,Yes,Atlanta,Yes,Yes,Yes
12710,59,Female,White,HR,Analyst,1,2.1,Yes,No,Houston,No,Yes,No
12711,51,Male,Asian,Sales,Manager,4,5.8,Yes,No,Los Angeles,No,Yes,Yes
12712,41,Female,White,Sales,Engineer,2,10.6,Yes,Yes,New York,Yes,No,No
12713,36,Male,White,Engineering,Manager,1,1.8,Yes,No,Chicago,Yes,No,Yes
12714,50,Female,Hispanic,Marketing,Analyst,5,1.7,Yes,Yes,Los Angeles,Yes,No,Yes
12715,38,Male,Black,Sales,Engineer,2,8.0,No,Yes,Houston,No,No,Yes
12716,40,Male,Black,Marketing,Engineer,4,19.8,Yes,Yes,Chicago,Yes,No,No
12717,49,Female,Asian,Engineering,Engineer,5,14.4,Yes,Yes,Houston,Yes,No,No
12718,49,Male,Hispanic,Finance,Analyst,2,11.9,No,No,Houston,Yes,No,Yes
12719,46,Female,Black,Marketing,Engineer,4,14.3,Yes,No,Atlanta,Yes,No,Yes
12720,22,Male,White,Finance,Manager,1,10.2,No,Yes,Atlanta,Yes,No,No
12721,51,Female,Hispanic,Marketing,Specialist,5,11.7,Yes,Yes,Los Angeles,Yes,No,Yes
12722,51,Female,Asian,HR,Manager,3,13.8,No,No,New York,No,Yes,Yes
12723,35,Male,Black,Finance,Engineer,2,6.7,No,Yes,Houston,No,Yes,No
12724,59,Male,Asian,Sales,Manager,2,5.9,No,No,Houston,No,Yes,No
12725,52,Male,Hispanic,HR,Specialist,3,14.1,No,No,Atlanta,Yes,Yes,Yes
12726,38,Female,Hispanic,Sales,Manager,3,18.2,No,Yes,Atlanta,Yes,No,Yes
12727,54,Male,Hispanic,HR,Specialist,1,4.2,No,No,Los Angeles,Yes,No,Yes
12728,33,Male,Black,Finance,Engineer,3,3.9,Yes,Yes,Houston,Yes,Yes,No
12729,44,Female,Hispanic,Engineering,Specialist,3,4.1,Yes,No,Los Angeles,No,No,Yes
12730,34,Male,Black,HR,Manager,5,18.2,No,Yes,Chicago,Yes,No,Yes
12731,49,Female,Hispanic,Marketing,Engineer,2,8.8,No,Yes,Chicago,No,No,No
12732,33,Male,White,Engineering,Engineer,2,10.5,No,No,Atlanta,Yes,Yes,No
12733,24,Male,Asian,Finance,Specialist,2,10.2,Yes,Yes,Houston,No,Yes,Yes
12734,24,Male,Hispanic,Engineering,Specialist,3,14.5,Yes,No,Houston,Yes,Yes,Yes
12735,42,Female,Hispanic,Finance,Specialist,5,15.0,No,Yes,Atlanta,Yes,Yes,Yes
12736,61,Male,Black,Marketing,Manager,4,15.6,No,No,New York,Yes,Yes,No
12737,63,Female,Black,Finance,Engineer,2,15.1,No,Yes,Atlanta,Yes,Yes,No
12738,48,Male,Asian,Engineering,Engineer,1,12.3,No,Yes,New York,Yes,Yes,No
12739,36,Male,White,Marketing,Engineer,1,13.9,No,Yes,Los Angeles,Yes,No,Yes
12740,25,Male,Asian,Marketing,Manager,5,14.2,Yes,Yes,Houston,Yes,No,No
12741,36,Male,Asian,HR,Engineer,1,9.3,Yes,Yes,Houston,Yes,No,Yes
12742,58,Female,White,Sales,Manager,5,18.5,No,Yes,Chicago,No,No,Yes
12743,45,Female,Hispanic,HR,Manager,1,8.8,No,No,Atlanta,Yes,No,No
12744,22,Male,Black,HR,Analyst,5,15.1,No,No,Los Angeles,Yes,Yes,No
12745,22,Male,Hispanic,HR,Engineer,5,4.8,Yes,No,Houston,No,No,No
12746,22,Female,White,Engineering,Engineer,2,16.7,No,Yes,Los Angeles,Yes,Yes,No
12747,60,Male,Asian,Finance,Manager,4,7.4,No,Yes,Chicago,Yes,No,Yes
12748,34,Male,White,Engineering,Engineer,5,13.2,Yes,No,Chicago,Yes,Yes,No
12749,24,Female,Black,Finance,Specialist,1,10.7,Yes,Yes,Atlanta,Yes,Yes,Yes
12750,59,Female,Hispanic,HR,Manager,3,6.5,Yes,No,Atlanta,No,Yes,Yes
12751,35,Female,White,Sales,Specialist,1,13.6,Yes,No,Chicago,Yes,Yes,No
12752,47,Female,Black,HR,Manager,1,16.5,No,Yes,Chicago,No,No,Yes
12753,59,Female,Black,Marketing,Engineer,5,8.9,No,No,Houston,No,Yes,Yes
12754,31,Male,Hispanic,Engineering,Engineer,2,8.6,Yes,Yes,Los Angeles,Yes,No,Yes
12755,40,Female,Asian,Finance,Specialist,3,12.6,No,Yes,Atlanta,Yes,No,No
12756,23,Male,Asian,HR,Manager,1,18.0,No,No,Atlanta,No,No,Yes
12757,38,Female,Hispanic,HR,Analyst,3,15.5,No,Yes,New York,No,No,No
12758,37,Female,Asian,HR,Engineer,4,17.2,Yes,No,Atlanta,No,No,No
12759,54,Male,White,Finance,Manager,1,10.8,No,No,New York,No,Yes,No
12760,26,Female,White,HR,Analyst,4,9.1,No,Yes,Los Angeles,Yes,Yes,No
12761,59,Male,Hispanic,Marketing,Analyst,1,19.7,No,Yes,Chicago,Yes,Yes,Yes
12762,56,Male,White,Finance,Engineer,1,16.1,No,Yes,Los Angeles,No,No,No
12763,43,Male,Hispanic,Engineering,Manager,5,18.7,No,Yes,Houston,Yes,No,No
12764,40,Male,Hispanic,Marketing,Manager,1,15.3,No,No,Los Angeles,No,No,Yes
12765,33,Female,Asian,Finance,Engineer,3,20.0,No,No,New York,Yes,Yes,No
12766,42,Male,Hispanic,Engineering,Analyst,4,12.9,No,Yes,Atlanta,Yes,No,No
12767,22,Male,Asian,HR,Analyst,3,1.1,No,Yes,New York,No,No,Yes
12768,59,Male,Hispanic,Finance,Engineer,5,9.1,No,Yes,Houston,Yes,No,Yes
12769,56,Female,Hispanic,Finance,Analyst,2,12.4,No,No,Houston,No,Yes,No
12770,37,Male,Asian,Marketing,Manager,1,10.1,Yes,Yes,Los Angeles,Yes,Yes,Yes
12771,60,Male,White,Marketing,Analyst,4,9.1,Yes,Yes,Atlanta,No,No,No
12772,23,Female,White,Finance,Analyst,3,7.9,No,No,Los Angeles,Yes,No,No
12773,56,Female,White,Marketing,Engineer,3,13.4,Yes,Yes,Los Angeles,No,Yes,No
12774,57,Male,White,HR,Analyst,1,16.2,No,No,Houston,No,No,Yes
12775,27,Male,Asian,HR,Specialist,5,12.9,No,Yes,Atlanta,No,No,Yes
12776,27,Female,Black,Marketing,Specialist,1,17.0,No,No,Chicago,Yes,No,No
12777,28,Male,White,Finance,Analyst,4,16.1,Yes,No,Houston,Yes,No,Yes
12778,57,Male,Asian,Sales,Specialist,5,6.3,Yes,Yes,Houston,No,Yes,Yes
12779,51,Male,Hispanic,HR,Specialist,5,8.9,Yes,Yes,Chicago,Yes,No,No
12780,39,Male,White,Engineering,Manager,2,14.7,No,Yes,Los Angeles,No,No,Yes
12781,37,Male,Black,Marketing,Manager,4,5.4,No,No,Houston,No,Yes,No
12782,48,Male,Asian,Engineering,Specialist,2,1.0,Yes,No,Los Angeles,No,Yes,No
12783,25,Male,Black,Finance,Engineer,1,6.1,Yes,No,New York,Yes,Yes,Yes
12784,22,Female,Hispanic,Engineering,Specialist,1,19.3,Yes,No,New York,No,No,Yes
12785,41,Female,Hispanic,HR,Manager,4,7.1,No,No,Los Angeles,No,No,Yes
12786,58,Female,Asian,Marketing,Manager,2,12.8,Yes,Yes,Chicago,Yes,No,Yes
12787,25,Male,Asian,Finance,Manager,3,9.1,No,Yes,New York,Yes,Yes,No
12788,48,Male,Hispanic,HR,Manager,2,5.8,No,Yes,Los Angeles,No,No,Yes
12789,56,Female,Hispanic,Finance,Engineer,5,9.1,No,No,Los Angeles,Yes,Yes,Yes
12790,51,Male,Black,Sales,Analyst,2,6.0,Yes,Yes,Los Angeles,Yes,No,No
12791,53,Male,Hispanic,Marketing,Engineer,5,8.4,No,Yes,Houston,No,No,Yes
12792,58,Male,Hispanic,Sales,Engineer,3,5.6,No,Yes,Houston,Yes,No,No
12793,61,Female,Hispanic,HR,Engineer,1,3.6,Yes,No,Houston,No,Yes,No
12794,32,Male,White,Marketing,Specialist,2,6.4,Yes,No,New York,Yes,No,Yes
12795,24,Female,White,Sales,Analyst,5,3.5,No,No,New York,No,No,Yes
12796,55,Female,Hispanic,Finance,Engineer,5,14.5,Yes,Yes,Atlanta,No,No,No
12797,47,Female,Black,HR,Manager,3,18.5,No,No,Chicago,No,No,No
12798,39,Female,White,Engineering,Manager,4,11.1,Yes,No,New York,Yes,Yes,No
12799,40,Female,Black,Finance,Specialist,3,3.9,Yes,Yes,New York,Yes,Yes,No
12800,28,Male,Black,Marketing,Engineer,5,8.1,No,No,Chicago,Yes,No,No
12801,62,Male,Black,Marketing,Manager,5,19.1,No,Yes,Atlanta,No,Yes,No
12802,43,Female,Hispanic,HR,Engineer,3,12.5,Yes,No,Atlanta,Yes,Yes,Yes
12803,53,Female,Hispanic,Marketing,Manager,1,2.3,No,No,New York,Yes,No,Yes
12804,25,Female,Hispanic,Marketing,Specialist,1,10.2,Yes,No,Houston,Yes,Yes,No
12805,32,Female,Asian,Engineering,Manager,3,11.6,Yes,Yes,Atlanta,Yes,Yes,No
12806,57,Female,Black,Engineering,Manager,1,10.5,Yes,Yes,Atlanta,Yes,Yes,No
12807,23,Female,Hispanic,Finance,Manager,3,14.4,Yes,Yes,Los Angeles,No,Yes,Yes
12808,33,Male,Asian,Marketing,Engineer,2,8.2,No,Yes,Chicago,No,No,No
12809,59,Female,White,Finance,Engineer,1,6.1,Yes,Yes,Los Angeles,Yes,No,No
12810,22,Male,Hispanic,HR,Specialist,1,14.8,Yes,Yes,Los Angeles,Yes,Yes,No
12811,44,Male,Hispanic,Sales,Engineer,5,1.2,No,No,Houston,No,Yes,No
12812,51,Female,White,Marketing,Specialist,2,13.6,No,No,Chicago,No,No,No
12813,47,Female,Asian,HR,Analyst,2,8.7,No,No,Atlanta,No,No,Yes
12814,45,Female,Asian,Finance,Engineer,3,11.6,Yes,Yes,Houston,No,Yes,Yes
12815,47,Female,Hispanic,Engineering,Engineer,5,0.8,No,No,Los Angeles,No,Yes,No
12816,34,Male,Hispanic,Marketing,Specialist,3,8.1,Yes,Yes,Houston,No,Yes,Yes
12817,55,Male,Hispanic,Engineering,Analyst,3,6.6,No,Yes,Chicago,No,Yes,No
12818,46,Male,Asian,Engineering,Engineer,2,11.6,No,No,Chicago,No,Yes,No
12819,47,Male,Asian,Marketing,Analyst,5,15.9,No,No,Atlanta,Yes,No,Yes
12820,30,Male,Black,Marketing,Manager,4,8.8,No,Yes,New York,Yes,Yes,No
12821,63,Female,Black,Engineering,Analyst,4,19.0,No,No,Chicago,No,No,No
12822,41,Male,White,Engineering,Specialist,2,16.2,Yes,No,Los Angeles,Yes,No,No
12823,38,Male,White,Marketing,Manager,2,16.4,No,Yes,Atlanta,No,No,No
12824,47,Female,White,Sales,Engineer,5,17.3,No,Yes,Los Angeles,Yes,Yes,No
12825,47,Female,Black,Engineering,Analyst,2,0.9,Yes,No,Atlanta,Yes,Yes,Yes
12826,30,Female,White,Finance,Engineer,1,3.0,No,Yes,Houston,Yes,Yes,Yes
12827,31,Male,Asian,Finance,Engineer,3,12.9,No,Yes,Houston,No,No,Yes
12828,34,Male,Black,Engineering,Analyst,2,9.5,No,No,New York,Yes,Yes,No
12829,47,Female,Asian,Engineering,Manager,1,18.6,Yes,No,Houston,Yes,Yes,No
12830,35,Female,Asian,Sales,Specialist,1,13.5,No,No,Atlanta,No,Yes,Yes
12831,48,Male,Black,Engineering,Engineer,2,13.4,Yes,Yes,Houston,Yes,Yes,Yes
12832,51,Male,Asian,Finance,Analyst,1,11.0,No,Yes,New York,Yes,No,No
12833,28,Male,Asian,Sales,Engineer,2,16.8,No,Yes,New York,Yes,No,Yes
12834,27,Female,White,Finance,Manager,2,6.7,No,No,Atlanta,No,No,Yes
12835,63,Female,White,Engineering,Analyst,2,12.7,No,No,Atlanta,No,No,No
12836,64,Male,White,Finance,Specialist,2,17.7,No,Yes,Los Angeles,Yes,No,Yes
12837,32,Male,Asian,Engineering,Manager,2,18.9,No,Yes,Atlanta,No,No,No
12838,26,Male,Hispanic,Marketing,Manager,2,10.8,Yes,No,Houston,No,No,No
12839,59,Male,Hispanic,Engineering,Specialist,1,19.3,Yes,Yes,New York,No,Yes,No
12840,38,Female,Asian,HR,Specialist,4,18.3,Yes,Yes,Chicago,Yes,Yes,Yes
12841,30,Female,White,HR,Specialist,2,2.0,Yes,No,Houston,Yes,No,No
12842,32,Female,Asian,Marketing,Manager,5,4.0,Yes,Yes,Atlanta,No,Yes,No
12843,22,Male,Hispanic,Finance,Specialist,4,11.1,Yes,No,Atlanta,Yes,No,No
12844,54,Male,Hispanic,Finance,Manager,2,7.3,No,No,Chicago,No,No,No
12845,51,Male,White,Engineering,Specialist,5,12.3,Yes,Yes,Houston,No,No,No
12846,50,Male,Black,Marketing,Specialist,5,18.3,No,Yes,New York,Yes,No,Yes
12847,34,Male,Hispanic,Sales,Analyst,5,3.6,Yes,No,Atlanta,Yes,No,No
12848,34,Male,White,Sales,Manager,4,9.1,Yes,No,Los Angeles,Yes,No,Yes
12849,40,Male,Black,Marketing,Engineer,1,9.4,Yes,Yes,Chicago,Yes,Yes,No
12850,23,Male,White,HR,Engineer,4,10.6,No,Yes,Atlanta,No,No,Yes
12851,51,Female,White,Finance,Analyst,2,14.9,No,Yes,Houston,Yes,Yes,Yes
12852,31,Male,Asian,Engineering,Analyst,1,5.8,Yes,Yes,Los Angeles,No,Yes,Yes
12853,39,Male,White,Engineering,Manager,3,13.0,No,No,Houston,Yes,No,No
12854,51,Female,White,Engineering,Engineer,3,8.9,Yes,Yes,New York,Yes,Yes,No
12855,44,Female,Hispanic,Marketing,Specialist,2,2.7,No,Yes,Los Angeles,No,Yes,Yes
